directory,img_name,height,width,channels,byte_size,bit_depth,category_name,img_extension,category_number
058.doorknob,058_0034.jpg,360,480,3,518400,uint8,doorknob,jpg,58
058.doorknob,058_0039.jpg,1152,864,3,2985984,uint8,doorknob,jpg,58
058.doorknob,058_0042.jpg,262,350,3,275100,uint8,doorknob,jpg,58
058.doorknob,058_0049.jpg,215,168,3,108360,uint8,doorknob,jpg,58
058.doorknob,058_0052.jpg,400,317,3,380400,uint8,doorknob,jpg,58
058.doorknob,058_0057.jpg,319,640,3,612480,uint8,doorknob,jpg,58
058.doorknob,058_0060.jpg,142,150,3,63900,uint8,doorknob,jpg,58
058.doorknob,058_0065.jpg,142,132,3,56232,uint8,doorknob,jpg,58
058.doorknob,058_0066.jpg,300,400,3,360000,uint8,doorknob,jpg,58
058.doorknob,058_0068.jpg,144,200,3,86400,uint8,doorknob,jpg,58
058.doorknob,058_0069.jpg,270,203,3,164430,uint8,doorknob,jpg,58
058.doorknob,058_0070.jpg,600,800,3,1440000,uint8,doorknob,jpg,58
058.doorknob,058_0072.jpg,410,413,3,507990,uint8,doorknob,jpg,58
058.doorknob,058_0081.jpg,116,250,3,87000,uint8,doorknob,jpg,58
058.doorknob,058_0089.jpg,360,360,3,388800,uint8,doorknob,jpg,58
058.doorknob,058_0091.jpg,264,193,3,152856,uint8,doorknob,jpg,58
059.drinking-straw,059_0006.jpg,436,450,3,588600,uint8,drinking-straw,jpg,59
059.drinking-straw,059_0008.jpg,400,322,3,386400,uint8,drinking-straw,jpg,59
059.drinking-straw,059_0010.jpg,240,320,3,230400,uint8,drinking-straw,jpg,59
059.drinking-straw,059_0013.jpg,307,200,3,184200,uint8,drinking-straw,jpg,59
059.drinking-straw,059_0018.jpg,280,186,3,156240,uint8,drinking-straw,jpg,59
059.drinking-straw,059_0020.jpg,388,256,3,297984,uint8,drinking-straw,jpg,59
059.drinking-straw,059_0021.jpg,250,205,3,153750,uint8,drinking-straw,jpg,59
059.drinking-straw,059_0034.jpg,103,172,3,53148,uint8,drinking-straw,jpg,59
059.drinking-straw,059_0040.jpg,135,180,3,72900,uint8,drinking-straw,jpg,59
059.drinking-straw,059_0042.jpg,480,640,3,921600,uint8,drinking-straw,jpg,59
059.drinking-straw,059_0046.jpg,145,234,3,101790,uint8,drinking-straw,jpg,59
059.drinking-straw,059_0047.jpg,1372,724,3,2979984,uint8,drinking-straw,jpg,59
059.drinking-straw,059_0048.jpg,117,185,3,64935,uint8,drinking-straw,jpg,59
059.drinking-straw,059_0049.jpg,152,203,3,92568,uint8,drinking-straw,jpg,59
059.drinking-straw,059_0051.jpg,130,165,3,64350,uint8,drinking-straw,jpg,59
059.drinking-straw,059_0052.jpg,588,125,3,220500,uint8,drinking-straw,jpg,59
059.drinking-straw,059_0053.jpg,242,300,3,217800,uint8,drinking-straw,jpg,59
059.drinking-straw,059_0062.jpg,109,144,3,47088,uint8,drinking-straw,jpg,59
059.drinking-straw,059_0064.jpg,120,135,3,48600,uint8,drinking-straw,jpg,59
059.drinking-straw,059_0065.jpg,112,150,3,50400,uint8,drinking-straw,jpg,59
059.drinking-straw,059_0068.jpg,200,200,3,120000,uint8,drinking-straw,jpg,59
059.drinking-straw,059_0071.jpg,126,193,3,72954,uint8,drinking-straw,jpg,59
059.drinking-straw,059_0074.jpg,274,346,3,284412,uint8,drinking-straw,jpg,59
059.drinking-straw,059_0076.jpg,137,138,3,56718,uint8,drinking-straw,jpg,59
059.drinking-straw,059_0079.jpg,105,117,3,36855,uint8,drinking-straw,jpg,59
060.duck,060_0001.jpg,864,1152,3,2985984,uint8,duck,jpg,60
060.duck,060_0002.jpg,373,450,3,503550,uint8,duck,jpg,60
060.duck,060_0004.jpg,512,768,3,1179648,uint8,duck,jpg,60
060.duck,060_0006.jpg,350,350,3,367500,uint8,duck,jpg,60
060.duck,060_0009.jpg,500,337,3,505500,uint8,duck,jpg,60
060.duck,060_0012.jpg,146,220,3,96360,uint8,duck,jpg,60
060.duck,060_0014.jpg,238,360,3,257040,uint8,duck,jpg,60
060.duck,060_0018.jpg,480,640,3,921600,uint8,duck,jpg,60
060.duck,060_0019.jpg,467,700,3,980700,uint8,duck,jpg,60
060.duck,060_0024.jpg,532,800,3,1276800,uint8,duck,jpg,60
060.duck,060_0026.jpg,467,700,3,980700,uint8,duck,jpg,60
060.duck,060_0027.jpg,324,454,3,441288,uint8,duck,jpg,60
060.duck,060_0033.jpg,240,320,3,230400,uint8,duck,jpg,60
060.duck,060_0037.jpg,400,275,3,330000,uint8,duck,jpg,60
060.duck,060_0045.jpg,223,372,3,248868,uint8,duck,jpg,60
060.duck,060_0051.jpg,274,421,3,346062,uint8,duck,jpg,60
060.duck,060_0054.jpg,288,280,3,241920,uint8,duck,jpg,60
060.duck,060_0056.jpg,490,402,3,590940,uint8,duck,jpg,60
060.duck,060_0064.jpg,768,1024,3,2359296,uint8,duck,jpg,60
060.duck,060_0065.jpg,219,304,3,199728,uint8,duck,jpg,60
060.duck,060_0066.jpg,333,500,3,499500,uint8,duck,jpg,60
060.duck,060_0068.jpg,200,200,3,120000,uint8,duck,jpg,60
060.duck,060_0072.jpg,480,640,3,921600,uint8,duck,jpg,60
060.duck,060_0075.jpg,300,400,3,360000,uint8,duck,jpg,60
060.duck,060_0085.jpg,154,210,3,97020,uint8,duck,jpg,60
061.dumb-bell,061_0001.jpg,266,160,3,127680,uint8,dumb-bell,jpg,61
061.dumb-bell,061_0006.jpg,195,200,3,117000,uint8,dumb-bell,jpg,61
061.dumb-bell,061_0009.jpg,287,250,3,215250,uint8,dumb-bell,jpg,61
061.dumb-bell,061_0011.jpg,300,400,3,360000,uint8,dumb-bell,jpg,61
061.dumb-bell,061_0014.jpg,290,180,3,156600,uint8,dumb-bell,jpg,61
061.dumb-bell,061_0015.jpg,480,640,3,921600,uint8,dumb-bell,jpg,61
061.dumb-bell,061_0017.jpg,399,480,3,574560,uint8,dumb-bell,jpg,61
061.dumb-bell,061_0018.jpg,288,352,3,304128,uint8,dumb-bell,jpg,61
061.dumb-bell,061_0022.jpg,200,200,3,120000,uint8,dumb-bell,jpg,61
061.dumb-bell,061_0024.jpg,200,320,3,192000,uint8,dumb-bell,jpg,61
061.dumb-bell,061_0027.jpg,292,250,3,219000,uint8,dumb-bell,jpg,61
061.dumb-bell,061_0028.jpg,298,298,3,266412,uint8,dumb-bell,jpg,61
061.dumb-bell,061_0029.jpg,250,362,3,271500,uint8,dumb-bell,jpg,61
061.dumb-bell,061_0032.jpg,215,180,3,116100,uint8,dumb-bell,jpg,61
061.dumb-bell,061_0036.jpg,200,200,3,120000,uint8,dumb-bell,jpg,61
061.dumb-bell,061_0052.jpg,537,600,3,966600,uint8,dumb-bell,jpg,61
061.dumb-bell,061_0053.jpg,201,226,3,136278,uint8,dumb-bell,jpg,61
061.dumb-bell,061_0056.jpg,400,400,3,480000,uint8,dumb-bell,jpg,61
061.dumb-bell,061_0067.jpg,210,300,3,189000,uint8,dumb-bell,jpg,61
061.dumb-bell,061_0068.jpg,300,311,3,279900,uint8,dumb-bell,jpg,61
061.dumb-bell,061_0071.jpg,383,450,3,517050,uint8,dumb-bell,jpg,61
061.dumb-bell,061_0077.jpg,200,200,3,120000,uint8,dumb-bell,jpg,61
061.dumb-bell,061_0085.jpg,300,250,3,225000,uint8,dumb-bell,jpg,61
061.dumb-bell,061_0097.jpg,300,400,3,360000,uint8,dumb-bell,jpg,61
061.dumb-bell,061_0102.jpg,247,279,3,206739,uint8,dumb-bell,jpg,61
062.eiffel-tower,062_0004.jpg,402,189,3,227934,uint8,eiffel-tower,jpg,62
062.eiffel-tower,062_0011.jpg,260,250,3,195000,uint8,eiffel-tower,jpg,62
062.eiffel-tower,062_0012.jpg,550,413,3,681450,uint8,eiffel-tower,jpg,62
062.eiffel-tower,062_0018.jpg,450,311,3,419850,uint8,eiffel-tower,jpg,62
062.eiffel-tower,062_0020.jpg,1412,1000,3,4236000,uint8,eiffel-tower,jpg,62
062.eiffel-tower,062_0023.jpg,402,574,3,692244,uint8,eiffel-tower,jpg,62
062.eiffel-tower,062_0031.jpg,245,200,3,147000,uint8,eiffel-tower,jpg,62
062.eiffel-tower,062_0034.jpg,448,292,3,392448,uint8,eiffel-tower,jpg,62
062.eiffel-tower,062_0035.jpg,350,233,3,244650,uint8,eiffel-tower,jpg,62
062.eiffel-tower,062_0040.jpg,300,225,3,202500,uint8,eiffel-tower,jpg,62
062.eiffel-tower,062_0044.jpg,567,361,3,614061,uint8,eiffel-tower,jpg,62
062.eiffel-tower,062_0045.jpg,351,287,3,302211,uint8,eiffel-tower,jpg,62
062.eiffel-tower,062_0046.jpg,300,225,3,202500,uint8,eiffel-tower,jpg,62
062.eiffel-tower,062_0047.jpg,425,283,1,120275,uint8,eiffel-tower,jpg,62
062.eiffel-tower,062_0060.jpg,500,374,3,561000,uint8,eiffel-tower,jpg,62
062.eiffel-tower,062_0061.jpg,218,176,3,115104,uint8,eiffel-tower,jpg,62
062.eiffel-tower,062_0062.jpg,165,220,3,108900,uint8,eiffel-tower,jpg,62
062.eiffel-tower,062_0063.jpg,265,175,3,139125,uint8,eiffel-tower,jpg,62
062.eiffel-tower,062_0064.jpg,768,555,3,1278720,uint8,eiffel-tower,jpg,62
062.eiffel-tower,062_0066.jpg,233,320,3,223680,uint8,eiffel-tower,jpg,62
062.eiffel-tower,062_0068.jpg,533,400,3,639600,uint8,eiffel-tower,jpg,62
062.eiffel-tower,062_0073.jpg,562,380,3,640680,uint8,eiffel-tower,jpg,62
062.eiffel-tower,062_0074.jpg,500,375,3,562500,uint8,eiffel-tower,jpg,62
062.eiffel-tower,062_0077.jpg,447,664,1,296808,uint8,eiffel-tower,jpg,62
062.eiffel-tower,062_0078.jpg,446,305,3,408090,uint8,eiffel-tower,jpg,62
063.electric-guitar-101,063_0001.jpg,358,250,3,268500,uint8,electric-guitar,jpg,63
063.electric-guitar-101,063_0006.jpg,240,320,3,230400,uint8,electric-guitar,jpg,63
063.electric-guitar-101,063_0012.jpg,168,460,3,231840,uint8,electric-guitar,jpg,63
063.electric-guitar-101,063_0014.jpg,350,300,3,315000,uint8,electric-guitar,jpg,63
063.electric-guitar-101,063_0015.jpg,162,470,3,228420,uint8,electric-guitar,jpg,63
063.electric-guitar-101,063_0016.jpg,369,500,3,553500,uint8,electric-guitar,jpg,63
063.electric-guitar-101,063_0026.jpg,355,331,3,352515,uint8,electric-guitar,jpg,63
063.electric-guitar-101,063_0042.jpg,205,200,3,123000,uint8,electric-guitar,jpg,63
063.electric-guitar-101,063_0044.jpg,300,400,3,360000,uint8,electric-guitar,jpg,63
063.electric-guitar-101,063_0049.jpg,113,120,3,40680,uint8,electric-guitar,jpg,63
063.electric-guitar-101,063_0050.jpg,500,239,3,358500,uint8,electric-guitar,jpg,63
063.electric-guitar-101,063_0051.jpg,360,195,3,210600,uint8,electric-guitar,jpg,63
063.electric-guitar-101,063_0053.jpg,328,170,3,167280,uint8,electric-guitar,jpg,63
063.electric-guitar-101,063_0066.jpg,150,300,3,135000,uint8,electric-guitar,jpg,63
063.electric-guitar-101,063_0068.jpg,225,300,3,202500,uint8,electric-guitar,jpg,63
063.electric-guitar-101,063_0098.jpg,151,300,3,135900,uint8,electric-guitar,jpg,63
063.electric-guitar-101,063_0099.jpg,225,300,3,202500,uint8,electric-guitar,jpg,63
063.electric-guitar-101,063_0105.jpg,174,300,3,156600,uint8,electric-guitar,jpg,63
063.electric-guitar-101,063_0108.jpg,124,300,3,111600,uint8,electric-guitar,jpg,63
063.electric-guitar-101,063_0109.jpg,192,300,3,172800,uint8,electric-guitar,jpg,63
063.electric-guitar-101,063_0111.jpg,240,300,3,216000,uint8,electric-guitar,jpg,63
063.electric-guitar-101,063_0116.jpg,130,300,3,117000,uint8,electric-guitar,jpg,63
063.electric-guitar-101,063_0117.jpg,122,300,3,109800,uint8,electric-guitar,jpg,63
063.electric-guitar-101,063_0120.jpg,159,300,3,143100,uint8,electric-guitar,jpg,63
063.electric-guitar-101,063_0121.jpg,163,300,3,146700,uint8,electric-guitar,jpg,63
064.elephant-101,064_0003.jpg,432,576,3,746496,uint8,elephant,jpg,64
064.elephant-101,064_0005.jpg,500,502,1,251000,uint8,elephant,jpg,64
064.elephant-101,064_0010.jpg,160,250,3,120000,uint8,elephant,jpg,64
064.elephant-101,064_0013.jpg,200,300,3,180000,uint8,elephant,jpg,64
064.elephant-101,064_0027.jpg,325,432,3,421200,uint8,elephant,jpg,64
064.elephant-101,064_0038.jpg,170,220,3,112200,uint8,elephant,jpg,64
064.elephant-101,064_0044.jpg,178,266,3,142044,uint8,elephant,jpg,64
064.elephant-101,064_0047.jpg,325,500,3,487500,uint8,elephant,jpg,64
064.elephant-101,064_0049.jpg,233,342,3,239058,uint8,elephant,jpg,64
064.elephant-101,064_0061.jpg,254,400,3,304800,uint8,elephant,jpg,64
064.elephant-101,064_0063.jpg,395,472,3,559320,uint8,elephant,jpg,64
064.elephant-101,064_0066.jpg,768,1024,3,2359296,uint8,elephant,jpg,64
064.elephant-101,064_0077.jpg,225,300,3,202500,uint8,elephant,jpg,64
064.elephant-101,064_0080.jpg,152,300,3,136800,uint8,elephant,jpg,64
064.elephant-101,064_0092.jpg,248,300,3,223200,uint8,elephant,jpg,64
064.elephant-101,064_0097.jpg,256,300,3,230400,uint8,elephant,jpg,64
064.elephant-101,064_0100.jpg,195,300,3,175500,uint8,elephant,jpg,64
064.elephant-101,064_0103.jpg,300,266,3,239400,uint8,elephant,jpg,64
064.elephant-101,064_0104.jpg,300,196,3,176400,uint8,elephant,jpg,64
064.elephant-101,064_0108.jpg,247,300,3,222300,uint8,elephant,jpg,64
064.elephant-101,064_0118.jpg,212,300,3,190800,uint8,elephant,jpg,64
064.elephant-101,064_0119.jpg,227,300,3,204300,uint8,elephant,jpg,64
064.elephant-101,064_0125.jpg,200,300,3,180000,uint8,elephant,jpg,64
064.elephant-101,064_0127.jpg,234,300,1,70200,uint8,elephant,jpg,64
064.elephant-101,064_0131.jpg,300,240,1,72000,uint8,elephant,jpg,64
065.elk,065_0001.jpg,410,384,3,472320,uint8,elk,jpg,65
065.elk,065_0011.jpg,262,504,3,396144,uint8,elk,jpg,65
065.elk,065_0017.jpg,382,409,3,468714,uint8,elk,jpg,65
065.elk,065_0019.jpg,395,600,3,711000,uint8,elk,jpg,65
065.elk,065_0021.jpg,259,360,3,279720,uint8,elk,jpg,65
065.elk,065_0025.jpg,511,640,3,981120,uint8,elk,jpg,65
065.elk,065_0038.jpg,298,425,3,379950,uint8,elk,jpg,65
065.elk,065_0046.jpg,1134,1851,3,6297102,uint8,elk,jpg,65
065.elk,065_0048.jpg,480,640,3,921600,uint8,elk,jpg,65
065.elk,065_0051.jpg,289,425,3,368475,uint8,elk,jpg,65
065.elk,065_0055.jpg,204,281,3,171972,uint8,elk,jpg,65
065.elk,065_0058.jpg,120,180,3,64800,uint8,elk,jpg,65
065.elk,065_0059.jpg,382,432,3,495072,uint8,elk,jpg,65
065.elk,065_0062.jpg,239,195,3,139815,uint8,elk,jpg,65
065.elk,065_0064.jpg,315,494,3,466830,uint8,elk,jpg,65
065.elk,065_0065.jpg,200,189,3,113400,uint8,elk,jpg,65
065.elk,065_0069.jpg,288,384,3,331776,uint8,elk,jpg,65
065.elk,065_0071.jpg,360,480,3,518400,uint8,elk,jpg,65
065.elk,065_0072.jpg,291,443,3,386739,uint8,elk,jpg,65
065.elk,065_0076.jpg,512,768,3,1179648,uint8,elk,jpg,65
065.elk,065_0078.jpg,198,288,3,171072,uint8,elk,jpg,65
065.elk,065_0091.jpg,272,406,3,331296,uint8,elk,jpg,65
065.elk,065_0092.jpg,417,571,3,714321,uint8,elk,jpg,65
065.elk,065_0094.jpg,221,316,3,209508,uint8,elk,jpg,65
065.elk,065_0099.jpg,450,600,3,810000,uint8,elk,jpg,65
066.ewer-101,066_0001.jpg,300,172,3,154800,uint8,ewer,jpg,66
066.ewer-101,066_0003.jpg,300,200,3,180000,uint8,ewer,jpg,66
066.ewer-101,066_0005.jpg,300,228,3,205200,uint8,ewer,jpg,66
066.ewer-101,066_0006.jpg,300,236,3,212400,uint8,ewer,jpg,66
066.ewer-101,066_0011.jpg,300,233,3,209700,uint8,ewer,jpg,66
066.ewer-101,066_0022.jpg,300,170,3,153000,uint8,ewer,jpg,66
066.ewer-101,066_0025.jpg,300,181,3,162900,uint8,ewer,jpg,66
066.ewer-101,066_0028.jpg,300,212,3,190800,uint8,ewer,jpg,66
066.ewer-101,066_0032.jpg,300,209,3,188100,uint8,ewer,jpg,66
066.ewer-101,066_0035.jpg,300,181,3,162900,uint8,ewer,jpg,66
066.ewer-101,066_0036.jpg,300,193,3,173700,uint8,ewer,jpg,66
066.ewer-101,066_0041.jpg,300,226,3,203400,uint8,ewer,jpg,66
066.ewer-101,066_0045.jpg,300,300,3,270000,uint8,ewer,jpg,66
066.ewer-101,066_0046.jpg,300,288,3,259200,uint8,ewer,jpg,66
066.ewer-101,066_0047.jpg,300,300,3,270000,uint8,ewer,jpg,66
066.ewer-101,066_0052.jpg,300,225,3,202500,uint8,ewer,jpg,66
066.ewer-101,066_0053.jpg,300,225,3,202500,uint8,ewer,jpg,66
066.ewer-101,066_0055.jpg,300,205,3,184500,uint8,ewer,jpg,66
066.ewer-101,066_0061.jpg,300,239,3,215100,uint8,ewer,jpg,66
066.ewer-101,066_0063.jpg,300,188,3,169200,uint8,ewer,jpg,66
066.ewer-101,066_0065.jpg,300,194,3,174600,uint8,ewer,jpg,66
066.ewer-101,066_0066.jpg,300,265,3,238500,uint8,ewer,jpg,66
066.ewer-101,066_0067.jpg,300,220,3,198000,uint8,ewer,jpg,66
066.ewer-101,066_0070.jpg,300,146,3,131400,uint8,ewer,jpg,66
066.ewer-101,066_0075.jpg,300,248,3,223200,uint8,ewer,jpg,66
067.eyeglasses,067_0004.jpg,475,480,3,684000,uint8,eyeglasses,jpg,67
067.eyeglasses,067_0005.jpg,685,396,3,813780,uint8,eyeglasses,jpg,67
067.eyeglasses,067_0008.jpg,250,168,3,126000,uint8,eyeglasses,jpg,67
067.eyeglasses,067_0009.jpg,172,250,3,129000,uint8,eyeglasses,jpg,67
067.eyeglasses,067_0011.jpg,167,325,3,162825,uint8,eyeglasses,jpg,67
067.eyeglasses,067_0012.jpg,168,325,3,163800,uint8,eyeglasses,jpg,67
067.eyeglasses,067_0014.jpg,216,253,3,163944,uint8,eyeglasses,jpg,67
067.eyeglasses,067_0019.jpg,214,160,3,102720,uint8,eyeglasses,jpg,67
067.eyeglasses,067_0022.jpg,307,344,3,316824,uint8,eyeglasses,jpg,67
067.eyeglasses,067_0024.jpg,216,162,3,104976,uint8,eyeglasses,jpg,67
067.eyeglasses,067_0025.jpg,269,216,3,174312,uint8,eyeglasses,jpg,67
067.eyeglasses,067_0029.jpg,450,600,3,810000,uint8,eyeglasses,jpg,67
067.eyeglasses,067_0035.jpg,233,439,3,306861,uint8,eyeglasses,jpg,67
067.eyeglasses,067_0041.jpg,328,432,3,425088,uint8,eyeglasses,jpg,67
067.eyeglasses,067_0043.jpg,214,160,3,102720,uint8,eyeglasses,jpg,67
067.eyeglasses,067_0045.jpg,214,160,3,102720,uint8,eyeglasses,jpg,67
067.eyeglasses,067_0054.jpg,214,160,3,102720,uint8,eyeglasses,jpg,67
067.eyeglasses,067_0057.jpg,214,160,3,102720,uint8,eyeglasses,jpg,67
067.eyeglasses,067_0062.jpg,168,325,3,163800,uint8,eyeglasses,jpg,67
067.eyeglasses,067_0067.jpg,180,270,3,145800,uint8,eyeglasses,jpg,67
067.eyeglasses,067_0072.jpg,232,187,3,130152,uint8,eyeglasses,jpg,67
067.eyeglasses,067_0074.jpg,221,426,3,282438,uint8,eyeglasses,jpg,67
067.eyeglasses,067_0075.jpg,153,230,3,105570,uint8,eyeglasses,jpg,67
067.eyeglasses,067_0079.jpg,172,160,3,82560,uint8,eyeglasses,jpg,67
067.eyeglasses,067_0083.jpg,245,490,3,360150,uint8,eyeglasses,jpg,67
068.fern,068_0002.jpg,768,1024,3,2359296,uint8,fern,jpg,68
068.fern,068_0005.jpg,458,400,3,549600,uint8,fern,jpg,68
068.fern,068_0009.jpg,533,800,3,1279200,uint8,fern,jpg,68
068.fern,068_0012.jpg,1200,1600,3,5760000,uint8,fern,jpg,68
068.fern,068_0014.jpg,480,640,3,921600,uint8,fern,jpg,68
068.fern,068_0015.jpg,450,291,3,392850,uint8,fern,jpg,68
068.fern,068_0023.jpg,567,850,3,1445850,uint8,fern,jpg,68
068.fern,068_0025.jpg,565,752,3,1274640,uint8,fern,jpg,68
068.fern,068_0027.jpg,312,350,3,327600,uint8,fern,jpg,68
068.fern,068_0030.jpg,960,1280,3,3686400,uint8,fern,jpg,68
068.fern,068_0033.jpg,533,800,3,1279200,uint8,fern,jpg,68
068.fern,068_0034.jpg,350,500,3,525000,uint8,fern,jpg,68
068.fern,068_0035.jpg,573,383,3,658377,uint8,fern,jpg,68
068.fern,068_0039.jpg,375,500,3,562500,uint8,fern,jpg,68
068.fern,068_0046.jpg,300,400,3,360000,uint8,fern,jpg,68
068.fern,068_0058.jpg,640,480,3,921600,uint8,fern,jpg,68
068.fern,068_0068.jpg,467,700,3,980700,uint8,fern,jpg,68
068.fern,068_0069.jpg,600,800,3,1440000,uint8,fern,jpg,68
068.fern,068_0071.jpg,480,640,3,921600,uint8,fern,jpg,68
068.fern,068_0073.jpg,658,1000,3,1974000,uint8,fern,jpg,68
068.fern,068_0079.jpg,375,500,3,562500,uint8,fern,jpg,68
068.fern,068_0086.jpg,1024,1280,3,3932160,uint8,fern,jpg,68
068.fern,068_0097.jpg,480,640,3,921600,uint8,fern,jpg,68
068.fern,068_0099.jpg,215,276,3,178020,uint8,fern,jpg,68
068.fern,068_0101.jpg,338,450,3,456300,uint8,fern,jpg,68
069.fighter-jet,069_0011.jpg,144,252,3,108864,uint8,fighter-jet,jpg,69
069.fighter-jet,069_0014.jpg,321,432,3,416016,uint8,fighter-jet,jpg,69
069.fighter-jet,069_0015.jpg,480,640,3,921600,uint8,fighter-jet,jpg,69
069.fighter-jet,069_0016.jpg,228,320,3,218880,uint8,fighter-jet,jpg,69
069.fighter-jet,069_0018.jpg,228,320,3,218880,uint8,fighter-jet,jpg,69
069.fighter-jet,069_0019.jpg,196,260,3,152880,uint8,fighter-jet,jpg,69
069.fighter-jet,069_0023.jpg,375,500,3,562500,uint8,fighter-jet,jpg,69
069.fighter-jet,069_0028.jpg,142,186,3,79236,uint8,fighter-jet,jpg,69
069.fighter-jet,069_0032.jpg,478,720,3,1032480,uint8,fighter-jet,jpg,69
069.fighter-jet,069_0034.jpg,281,350,3,295050,uint8,fighter-jet,jpg,69
069.fighter-jet,069_0047.jpg,300,400,3,360000,uint8,fighter-jet,jpg,69
069.fighter-jet,069_0054.jpg,354,475,3,504450,uint8,fighter-jet,jpg,69
069.fighter-jet,069_0061.jpg,180,220,3,118800,uint8,fighter-jet,jpg,69
069.fighter-jet,069_0068.jpg,172,144,3,74304,uint8,fighter-jet,jpg,69
069.fighter-jet,069_0069.jpg,191,220,3,126060,uint8,fighter-jet,jpg,69
069.fighter-jet,069_0072.jpg,360,475,3,513000,uint8,fighter-jet,jpg,69
069.fighter-jet,069_0073.jpg,201,182,3,109746,uint8,fighter-jet,jpg,69
069.fighter-jet,069_0074.jpg,180,300,3,162000,uint8,fighter-jet,jpg,69
069.fighter-jet,069_0076.jpg,393,550,3,648450,uint8,fighter-jet,jpg,69
069.fighter-jet,069_0079.jpg,142,186,3,79236,uint8,fighter-jet,jpg,69
069.fighter-jet,069_0084.jpg,140,140,3,58800,uint8,fighter-jet,jpg,69
069.fighter-jet,069_0088.jpg,281,281,3,236883,uint8,fighter-jet,jpg,69
069.fighter-jet,069_0096.jpg,224,346,3,232512,uint8,fighter-jet,jpg,69
069.fighter-jet,069_0097.jpg,429,349,3,449163,uint8,fighter-jet,jpg,69
069.fighter-jet,069_0099.jpg,299,230,3,206310,uint8,fighter-jet,jpg,69
070.fire-extinguisher,070_0005.jpg,600,800,3,1440000,uint8,fire-extinguisher,jpg,70
070.fire-extinguisher,070_0008.jpg,360,360,3,388800,uint8,fire-extinguisher,jpg,70
070.fire-extinguisher,070_0013.jpg,743,416,3,927264,uint8,fire-extinguisher,jpg,70
070.fire-extinguisher,070_0017.jpg,334,438,3,438876,uint8,fire-extinguisher,jpg,70
070.fire-extinguisher,070_0019.jpg,176,146,3,77088,uint8,fire-extinguisher,jpg,70
070.fire-extinguisher,070_0022.jpg,445,256,3,341760,uint8,fire-extinguisher,jpg,70
070.fire-extinguisher,070_0025.jpg,265,295,3,234525,uint8,fire-extinguisher,jpg,70
070.fire-extinguisher,070_0028.jpg,185,225,3,124875,uint8,fire-extinguisher,jpg,70
070.fire-extinguisher,070_0031.jpg,717,437,3,939987,uint8,fire-extinguisher,jpg,70
070.fire-extinguisher,070_0034.jpg,139,200,3,83400,uint8,fire-extinguisher,jpg,70
070.fire-extinguisher,070_0036.jpg,186,250,3,139500,uint8,fire-extinguisher,jpg,70
070.fire-extinguisher,070_0039.jpg,435,580,3,756900,uint8,fire-extinguisher,jpg,70
070.fire-extinguisher,070_0043.jpg,320,240,3,230400,uint8,fire-extinguisher,jpg,70
070.fire-extinguisher,070_0044.jpg,768,1024,3,2359296,uint8,fire-extinguisher,jpg,70
070.fire-extinguisher,070_0048.jpg,774,1195,3,2774790,uint8,fire-extinguisher,jpg,70
070.fire-extinguisher,070_0051.jpg,362,252,3,273672,uint8,fire-extinguisher,jpg,70
070.fire-extinguisher,070_0060.jpg,248,195,3,145080,uint8,fire-extinguisher,jpg,70
070.fire-extinguisher,070_0061.jpg,500,375,3,562500,uint8,fire-extinguisher,jpg,70
070.fire-extinguisher,070_0063.jpg,423,273,3,346437,uint8,fire-extinguisher,jpg,70
070.fire-extinguisher,070_0064.jpg,384,512,3,589824,uint8,fire-extinguisher,jpg,70
070.fire-extinguisher,070_0066.jpg,802,450,3,1082700,uint8,fire-extinguisher,jpg,70
070.fire-extinguisher,070_0077.jpg,265,200,3,159000,uint8,fire-extinguisher,jpg,70
070.fire-extinguisher,070_0080.jpg,768,576,3,1327104,uint8,fire-extinguisher,jpg,70
070.fire-extinguisher,070_0083.jpg,349,202,3,211494,uint8,fire-extinguisher,jpg,70
070.fire-extinguisher,070_0084.jpg,171,125,3,64125,uint8,fire-extinguisher,jpg,70
071.fire-hydrant,071_0003.jpg,227,280,3,190680,uint8,fire-hydrant,jpg,71
071.fire-hydrant,071_0008.jpg,585,780,3,1368900,uint8,fire-hydrant,jpg,71
071.fire-hydrant,071_0017.jpg,579,435,3,755595,uint8,fire-hydrant,jpg,71
071.fire-hydrant,071_0019.jpg,427,640,3,819840,uint8,fire-hydrant,jpg,71
071.fire-hydrant,071_0022.jpg,418,229,3,287166,uint8,fire-hydrant,jpg,71
071.fire-hydrant,071_0023.jpg,579,700,3,1215900,uint8,fire-hydrant,jpg,71
071.fire-hydrant,071_0032.jpg,275,200,3,165000,uint8,fire-hydrant,jpg,71
071.fire-hydrant,071_0033.jpg,430,287,3,370230,uint8,fire-hydrant,jpg,71
071.fire-hydrant,071_0043.jpg,480,640,3,921600,uint8,fire-hydrant,jpg,71
071.fire-hydrant,071_0048.jpg,240,320,3,230400,uint8,fire-hydrant,jpg,71
071.fire-hydrant,071_0052.jpg,336,437,3,440496,uint8,fire-hydrant,jpg,71
071.fire-hydrant,071_0054.jpg,236,176,3,124608,uint8,fire-hydrant,jpg,71
071.fire-hydrant,071_0058.jpg,480,640,3,921600,uint8,fire-hydrant,jpg,71
071.fire-hydrant,071_0059.jpg,306,228,3,209304,uint8,fire-hydrant,jpg,71
