directory,img_name,height,width,channels,byte_size,bit_depth,category_name,img_extension,category_number
075.floppy-disk,075_0041.jpg,325,286,3,278850,uint8,floppy-disk,jpg,75
075.floppy-disk,075_0050.jpg,200,230,3,138000,uint8,floppy-disk,jpg,75
075.floppy-disk,075_0051.jpg,341,342,3,349866,uint8,floppy-disk,jpg,75
075.floppy-disk,075_0056.jpg,215,290,3,187050,uint8,floppy-disk,jpg,75
075.floppy-disk,075_0063.jpg,150,177,3,79650,uint8,floppy-disk,jpg,75
075.floppy-disk,075_0064.jpg,317,422,3,401322,uint8,floppy-disk,jpg,75
075.floppy-disk,075_0068.jpg,161,154,3,74382,uint8,floppy-disk,jpg,75
075.floppy-disk,075_0072.jpg,180,150,3,81000,uint8,floppy-disk,jpg,75
075.floppy-disk,075_0073.jpg,342,325,3,333450,uint8,floppy-disk,jpg,75
075.floppy-disk,075_0076.jpg,199,194,3,115818,uint8,floppy-disk,jpg,75
075.floppy-disk,075_0083.jpg,150,150,3,67500,uint8,floppy-disk,jpg,75
076.football-helmet,076_0002.jpg,201,226,3,136278,uint8,football-helmet,jpg,76
076.football-helmet,076_0007.jpg,220,220,3,145200,uint8,football-helmet,jpg,76
076.football-helmet,076_0008.jpg,338,450,3,456300,uint8,football-helmet,jpg,76
076.football-helmet,076_0009.jpg,220,220,3,145200,uint8,football-helmet,jpg,76
076.football-helmet,076_0014.jpg,260,401,3,312780,uint8,football-helmet,jpg,76
076.football-helmet,076_0018.jpg,320,320,3,307200,uint8,football-helmet,jpg,76
076.football-helmet,076_0020.jpg,160,160,3,76800,uint8,football-helmet,jpg,76
076.football-helmet,076_0026.jpg,196,216,3,127008,uint8,football-helmet,jpg,76
076.football-helmet,076_0029.jpg,229,250,3,171750,uint8,football-helmet,jpg,76
076.football-helmet,076_0032.jpg,160,157,3,75360,uint8,football-helmet,jpg,76
076.football-helmet,076_0034.jpg,716,572,3,1228656,uint8,football-helmet,jpg,76
076.football-helmet,076_0044.jpg,275,450,3,371250,uint8,football-helmet,jpg,76
076.football-helmet,076_0045.jpg,254,300,3,228600,uint8,football-helmet,jpg,76
076.football-helmet,076_0048.jpg,220,220,3,145200,uint8,football-helmet,jpg,76
076.football-helmet,076_0049.jpg,213,396,3,253044,uint8,football-helmet,jpg,76
076.football-helmet,076_0051.jpg,234,227,3,159354,uint8,football-helmet,jpg,76
076.football-helmet,076_0055.jpg,338,450,3,456300,uint8,football-helmet,jpg,76
076.football-helmet,076_0057.jpg,445,594,3,792990,uint8,football-helmet,jpg,76
076.football-helmet,076_0061.jpg,306,399,3,366282,uint8,football-helmet,jpg,76
076.football-helmet,076_0064.jpg,176,176,3,92928,uint8,football-helmet,jpg,76
076.football-helmet,076_0066.jpg,157,247,3,116337,uint8,football-helmet,jpg,76
076.football-helmet,076_0070.jpg,200,152,3,91200,uint8,football-helmet,jpg,76
076.football-helmet,076_0078.jpg,200,200,3,120000,uint8,football-helmet,jpg,76
076.football-helmet,076_0079.jpg,300,300,3,270000,uint8,football-helmet,jpg,76
076.football-helmet,076_0080.jpg,220,220,3,145200,uint8,football-helmet,jpg,76
077.french-horn,077_0003.jpg,515,550,3,849750,uint8,french-horn,jpg,77
077.french-horn,077_0004.jpg,256,384,3,294912,uint8,french-horn,jpg,77
077.french-horn,077_0005.jpg,305,208,3,190320,uint8,french-horn,jpg,77
077.french-horn,077_0006.jpg,2072,2192,3,13625472,uint8,french-horn,jpg,77
077.french-horn,077_0011.jpg,399,600,3,718200,uint8,french-horn,jpg,77
077.french-horn,077_0020.jpg,223,200,3,133800,uint8,french-horn,jpg,77
077.french-horn,077_0023.jpg,208,206,3,128544,uint8,french-horn,jpg,77
077.french-horn,077_0027.jpg,183,200,3,109800,uint8,french-horn,jpg,77
077.french-horn,077_0030.jpg,171,240,3,123120,uint8,french-horn,jpg,77
077.french-horn,077_0031.jpg,237,188,3,133668,uint8,french-horn,jpg,77
077.french-horn,077_0035.jpg,205,240,3,147600,uint8,french-horn,jpg,77
077.french-horn,077_0036.jpg,200,150,3,90000,uint8,french-horn,jpg,77
077.french-horn,077_0040.jpg,162,198,3,96228,uint8,french-horn,jpg,77
077.french-horn,077_0042.jpg,217,150,3,97650,uint8,french-horn,jpg,77
077.french-horn,077_0043.jpg,188,251,3,141564,uint8,french-horn,jpg,77
077.french-horn,077_0045.jpg,272,287,3,234192,uint8,french-horn,jpg,77
077.french-horn,077_0046.jpg,374,550,3,617100,uint8,french-horn,jpg,77
077.french-horn,077_0048.jpg,206,352,3,217536,uint8,french-horn,jpg,77
077.french-horn,077_0057.jpg,480,640,3,921600,uint8,french-horn,jpg,77
077.french-horn,077_0062.jpg,164,157,3,77244,uint8,french-horn,jpg,77
077.french-horn,077_0064.jpg,224,209,3,140448,uint8,french-horn,jpg,77
077.french-horn,077_0065.jpg,400,400,3,480000,uint8,french-horn,jpg,77
077.french-horn,077_0079.jpg,200,200,3,120000,uint8,french-horn,jpg,77
077.french-horn,077_0082.jpg,158,220,3,104280,uint8,french-horn,jpg,77
077.french-horn,077_0083.jpg,246,300,3,221400,uint8,french-horn,jpg,77
078.fried-egg,078_0007.jpg,480,640,3,921600,uint8,fried-egg,jpg,78
078.fried-egg,078_0010.jpg,215,255,3,164475,uint8,fried-egg,jpg,78
078.fried-egg,078_0011.jpg,302,227,3,205662,uint8,fried-egg,jpg,78
078.fried-egg,078_0012.jpg,150,180,3,81000,uint8,fried-egg,jpg,78
078.fried-egg,078_0014.jpg,109,250,3,81750,uint8,fried-egg,jpg,78
078.fried-egg,078_0018.jpg,193,252,3,145908,uint8,fried-egg,jpg,78
078.fried-egg,078_0025.jpg,270,180,3,145800,uint8,fried-egg,jpg,78
078.fried-egg,078_0027.jpg,120,160,3,57600,uint8,fried-egg,jpg,78
078.fried-egg,078_0028.jpg,180,140,3,75600,uint8,fried-egg,jpg,78
078.fried-egg,078_0033.jpg,184,256,3,141312,uint8,fried-egg,jpg,78
078.fried-egg,078_0036.jpg,163,200,3,97800,uint8,fried-egg,jpg,78
078.fried-egg,078_0040.jpg,208,285,3,177840,uint8,fried-egg,jpg,78
078.fried-egg,078_0042.jpg,215,276,3,178020,uint8,fried-egg,jpg,78
078.fried-egg,078_0043.jpg,267,450,3,360450,uint8,fried-egg,jpg,78
078.fried-egg,078_0050.jpg,194,306,3,178092,uint8,fried-egg,jpg,78
078.fried-egg,078_0056.jpg,120,120,3,43200,uint8,fried-egg,jpg,78
078.fried-egg,078_0059.jpg,300,400,3,360000,uint8,fried-egg,jpg,78
078.fried-egg,078_0061.jpg,239,300,3,215100,uint8,fried-egg,jpg,78
078.fried-egg,078_0064.jpg,150,200,3,90000,uint8,fried-egg,jpg,78
078.fried-egg,078_0067.jpg,160,180,3,86400,uint8,fried-egg,jpg,78
078.fried-egg,078_0069.jpg,234,215,3,150930,uint8,fried-egg,jpg,78
078.fried-egg,078_0080.jpg,321,480,3,462240,uint8,fried-egg,jpg,78
078.fried-egg,078_0081.jpg,375,500,3,562500,uint8,fried-egg,jpg,78
078.fried-egg,078_0084.jpg,375,147,3,165375,uint8,fried-egg,jpg,78
078.fried-egg,078_0087.jpg,249,337,3,251739,uint8,fried-egg,jpg,78
079.frisbee,079_0005.jpg,300,225,3,202500,uint8,frisbee,jpg,79
079.frisbee,079_0012.jpg,591,600,3,1063800,uint8,frisbee,jpg,79
079.frisbee,079_0013.jpg,443,438,3,582102,uint8,frisbee,jpg,79
079.frisbee,079_0015.jpg,135,180,3,72900,uint8,frisbee,jpg,79
079.frisbee,079_0016.jpg,227,237,3,161397,uint8,frisbee,jpg,79
079.frisbee,079_0020.jpg,300,400,3,360000,uint8,frisbee,jpg,79
079.frisbee,079_0023.jpg,480,556,3,800640,uint8,frisbee,jpg,79
079.frisbee,079_0025.jpg,251,319,3,240207,uint8,frisbee,jpg,79
079.frisbee,079_0034.jpg,200,202,3,121200,uint8,frisbee,jpg,79
079.frisbee,079_0036.jpg,300,300,3,270000,uint8,frisbee,jpg,79
079.frisbee,079_0044.jpg,275,310,3,255750,uint8,frisbee,jpg,79
079.frisbee,079_0046.jpg,166,205,3,102090,uint8,frisbee,jpg,79
079.frisbee,079_0048.jpg,400,600,3,720000,uint8,frisbee,jpg,79
079.frisbee,079_0052.jpg,289,300,3,260100,uint8,frisbee,jpg,79
079.frisbee,079_0061.jpg,372,357,3,398412,uint8,frisbee,jpg,79
079.frisbee,079_0069.jpg,864,1152,3,2985984,uint8,frisbee,jpg,79
079.frisbee,079_0073.jpg,960,1280,3,3686400,uint8,frisbee,jpg,79
079.frisbee,079_0074.jpg,300,313,3,281700,uint8,frisbee,jpg,79
079.frisbee,079_0077.jpg,200,378,3,226800,uint8,frisbee,jpg,79
079.frisbee,079_0078.jpg,266,300,3,239400,uint8,frisbee,jpg,79
079.frisbee,079_0080.jpg,700,468,3,982800,uint8,frisbee,jpg,79
079.frisbee,079_0081.jpg,191,200,3,114600,uint8,frisbee,jpg,79
079.frisbee,079_0082.jpg,125,165,3,61875,uint8,frisbee,jpg,79
079.frisbee,079_0095.jpg,240,240,3,172800,uint8,frisbee,jpg,79
079.frisbee,079_0099.jpg,240,230,3,165600,uint8,frisbee,jpg,79
080.frog,080_0002.jpg,474,385,3,547470,uint8,frog,jpg,80
080.frog,080_0008.jpg,390,332,3,388440,uint8,frog,jpg,80
080.frog,080_0013.jpg,314,419,3,394698,uint8,frog,jpg,80
080.frog,080_0018.jpg,196,300,3,176400,uint8,frog,jpg,80
080.frog,080_0020.jpg,480,640,3,921600,uint8,frog,jpg,80
080.frog,080_0026.jpg,304,454,3,414048,uint8,frog,jpg,80
080.frog,080_0027.jpg,600,565,3,1017000,uint8,frog,jpg,80
080.frog,080_0032.jpg,201,200,3,120600,uint8,frog,jpg,80
080.frog,080_0035.jpg,519,674,3,1049418,uint8,frog,jpg,80
080.frog,080_0036.jpg,631,800,3,1514400,uint8,frog,jpg,80
080.frog,080_0037.jpg,360,504,3,544320,uint8,frog,jpg,80
080.frog,080_0044.jpg,618,526,3,975204,uint8,frog,jpg,80
080.frog,080_0053.jpg,328,492,3,484128,uint8,frog,jpg,80
080.frog,080_0057.jpg,480,640,3,921600,uint8,frog,jpg,80
080.frog,080_0063.jpg,300,450,3,405000,uint8,frog,jpg,80
080.frog,080_0066.jpg,319,400,3,382800,uint8,frog,jpg,80
080.frog,080_0074.jpg,380,432,3,492480,uint8,frog,jpg,80
080.frog,080_0080.jpg,300,450,3,405000,uint8,frog,jpg,80
080.frog,080_0083.jpg,237,400,3,284400,uint8,frog,jpg,80
080.frog,080_0085.jpg,407,450,3,549450,uint8,frog,jpg,80
080.frog,080_0091.jpg,254,350,3,266700,uint8,frog,jpg,80
080.frog,080_0106.jpg,300,400,3,360000,uint8,frog,jpg,80
080.frog,080_0111.jpg,363,400,3,435600,uint8,frog,jpg,80
080.frog,080_0113.jpg,377,500,3,565500,uint8,frog,jpg,80
080.frog,080_0116.jpg,149,200,3,89400,uint8,frog,jpg,80
081.frying-pan,081_0003.jpg,188,300,3,169200,uint8,frying-pan,jpg,81
081.frying-pan,081_0006.jpg,214,400,3,256800,uint8,frying-pan,jpg,81
081.frying-pan,081_0007.jpg,350,335,3,351750,uint8,frying-pan,jpg,81
081.frying-pan,081_0016.jpg,250,331,3,248250,uint8,frying-pan,jpg,81
081.frying-pan,081_0020.jpg,360,360,3,388800,uint8,frying-pan,jpg,81
081.frying-pan,081_0023.jpg,360,360,3,388800,uint8,frying-pan,jpg,81
081.frying-pan,081_0025.jpg,165,216,3,106920,uint8,frying-pan,jpg,81
081.frying-pan,081_0028.jpg,210,290,3,182700,uint8,frying-pan,jpg,81
081.frying-pan,081_0029.jpg,162,300,3,145800,uint8,frying-pan,jpg,81
081.frying-pan,081_0031.jpg,450,600,3,810000,uint8,frying-pan,jpg,81
081.frying-pan,081_0033.jpg,387,387,3,449307,uint8,frying-pan,jpg,81
081.frying-pan,081_0037.jpg,200,200,3,120000,uint8,frying-pan,jpg,81
081.frying-pan,081_0040.jpg,465,600,3,837000,uint8,frying-pan,jpg,81
081.frying-pan,081_0048.jpg,283,233,3,197817,uint8,frying-pan,jpg,81
081.frying-pan,081_0052.jpg,152,203,3,92568,uint8,frying-pan,jpg,81
081.frying-pan,081_0054.jpg,317,500,3,475500,uint8,frying-pan,jpg,81
081.frying-pan,081_0057.jpg,230,230,3,158700,uint8,frying-pan,jpg,81
081.frying-pan,081_0058.jpg,300,250,3,225000,uint8,frying-pan,jpg,81
081.frying-pan,081_0059.jpg,508,299,3,455676,uint8,frying-pan,jpg,81
081.frying-pan,081_0068.jpg,181,300,3,162900,uint8,frying-pan,jpg,81
081.frying-pan,081_0070.jpg,240,320,3,230400,uint8,frying-pan,jpg,81
081.frying-pan,081_0078.jpg,650,406,3,791700,uint8,frying-pan,jpg,81
081.frying-pan,081_0089.jpg,265,500,3,397500,uint8,frying-pan,jpg,81
081.frying-pan,081_0090.jpg,347,460,3,478860,uint8,frying-pan,jpg,81
081.frying-pan,081_0094.jpg,220,220,3,145200,uint8,frying-pan,jpg,81
082.galaxy,082_0003.jpg,604,835,3,1513020,uint8,galaxy,jpg,82
082.galaxy,082_0009.jpg,310,460,3,427800,uint8,galaxy,jpg,82
082.galaxy,082_0012.jpg,260,350,3,273000,uint8,galaxy,jpg,82
082.galaxy,082_0013.jpg,307,212,3,195252,uint8,galaxy,jpg,82
082.galaxy,082_0015.jpg,1687,2500,3,12652500,uint8,galaxy,jpg,82
082.galaxy,082_0020.jpg,1024,1024,3,3145728,uint8,galaxy,jpg,82
082.galaxy,082_0021.jpg,240,350,3,252000,uint8,galaxy,jpg,82
082.galaxy,082_0022.jpg,1024,1280,3,3932160,uint8,galaxy,jpg,82
082.galaxy,082_0038.jpg,200,159,3,95400,uint8,galaxy,jpg,82
082.galaxy,082_0045.jpg,168,220,3,110880,uint8,galaxy,jpg,82
082.galaxy,082_0047.jpg,188,200,3,112800,uint8,galaxy,jpg,82
082.galaxy,082_0048.jpg,196,250,3,147000,uint8,galaxy,jpg,82
082.galaxy,082_0049.jpg,253,450,3,341550,uint8,galaxy,jpg,82
082.galaxy,082_0052.jpg,494,493,3,730626,uint8,galaxy,jpg,82
082.galaxy,082_0053.jpg,168,220,3,110880,uint8,galaxy,jpg,82
082.galaxy,082_0059.jpg,130,184,3,71760,uint8,galaxy,jpg,82
082.galaxy,082_0060.jpg,676,1014,3,2056392,uint8,galaxy,jpg,82
082.galaxy,082_0062.jpg,206,274,3,169332,uint8,galaxy,jpg,82
082.galaxy,082_0066.jpg,722,1024,3,2217984,uint8,galaxy,jpg,82
082.galaxy,082_0067.jpg,404,443,3,536916,uint8,galaxy,jpg,82
082.galaxy,082_0068.jpg,768,1024,3,2359296,uint8,galaxy,jpg,82
082.galaxy,082_0073.jpg,400,600,3,720000,uint8,galaxy,jpg,82
082.galaxy,082_0075.jpg,480,640,3,921600,uint8,galaxy,jpg,82
082.galaxy,082_0076.jpg,187,280,3,157080,uint8,galaxy,jpg,82
082.galaxy,082_0081.jpg,200,200,3,120000,uint8,galaxy,jpg,82
083.gas-pump,083_0002.jpg,768,576,3,1327104,uint8,gas-pump,jpg,83
083.gas-pump,083_0003.jpg,478,640,3,917760,uint8,gas-pump,jpg,83
083.gas-pump,083_0009.jpg,533,800,3,1279200,uint8,gas-pump,jpg,83
083.gas-pump,083_0010.jpg,2044,1363,3,8357916,uint8,gas-pump,jpg,83
083.gas-pump,083_0013.jpg,314,200,3,188400,uint8,gas-pump,jpg,83
083.gas-pump,083_0020.jpg,415,576,3,717120,uint8,gas-pump,jpg,83
083.gas-pump,083_0022.jpg,365,200,3,219000,uint8,gas-pump,jpg,83
083.gas-pump,083_0023.jpg,200,164,3,98400,uint8,gas-pump,jpg,83
083.gas-pump,083_0024.jpg,320,240,3,230400,uint8,gas-pump,jpg,83
083.gas-pump,083_0030.jpg,519,800,3,1245600,uint8,gas-pump,jpg,83
083.gas-pump,083_0036.jpg,289,213,3,184671,uint8,gas-pump,jpg,83
083.gas-pump,083_0039.jpg,511,673,3,1031709,uint8,gas-pump,jpg,83
083.gas-pump,083_0050.jpg,342,486,3,498636,uint8,gas-pump,jpg,83
083.gas-pump,083_0056.jpg,373,280,3,313320,uint8,gas-pump,jpg,83
083.gas-pump,083_0057.jpg,1059,919,3,2919663,uint8,gas-pump,jpg,83
083.gas-pump,083_0059.jpg,640,480,3,921600,uint8,gas-pump,jpg,83
083.gas-pump,083_0064.jpg,246,192,3,141696,uint8,gas-pump,jpg,83
083.gas-pump,083_0067.jpg,600,450,3,810000,uint8,gas-pump,jpg,83
083.gas-pump,083_0068.jpg,365,250,3,273750,uint8,gas-pump,jpg,83
083.gas-pump,083_0070.jpg,300,204,3,183600,uint8,gas-pump,jpg,83
083.gas-pump,083_0073.jpg,233,233,3,162867,uint8,gas-pump,jpg,83
083.gas-pump,083_0077.jpg,225,300,3,202500,uint8,gas-pump,jpg,83
083.gas-pump,083_0080.jpg,181,275,3,149325,uint8,gas-pump,jpg,83
083.gas-pump,083_0085.jpg,120,160,3,57600,uint8,gas-pump,jpg,83
083.gas-pump,083_0086.jpg,500,330,3,495000,uint8,gas-pump,jpg,83
084.giraffe,084_0002.jpg,360,260,3,280800,uint8,giraffe,jpg,84
084.giraffe,084_0003.jpg,312,208,3,194688,uint8,giraffe,jpg,84
084.giraffe,084_0005.jpg,228,166,3,113544,uint8,giraffe,jpg,84
084.giraffe,084_0006.jpg,320,240,3,230400,uint8,giraffe,jpg,84
084.giraffe,084_0015.jpg,337,450,3,454950,uint8,giraffe,jpg,84
084.giraffe,084_0019.jpg,640,480,3,921600,uint8,giraffe,jpg,84
084.giraffe,084_0020.jpg,384,512,3,589824,uint8,giraffe,jpg,84
084.giraffe,084_0021.jpg,384,512,3,589824,uint8,giraffe,jpg,84
084.giraffe,084_0024.jpg,214,360,3,231120,uint8,giraffe,jpg,84
084.giraffe,084_0025.jpg,754,532,3,1203384,uint8,giraffe,jpg,84
084.giraffe,084_0026.jpg,434,650,3,846300,uint8,giraffe,jpg,84
084.giraffe,084_0034.jpg,276,410,3,339480,uint8,giraffe,jpg,84
084.giraffe,084_0040.jpg,516,576,3,891648,uint8,giraffe,jpg,84
084.giraffe,084_0043.jpg,504,378,3,571536,uint8,giraffe,jpg,84
084.giraffe,084_0044.jpg,384,375,3,432000,uint8,giraffe,jpg,84
084.giraffe,084_0055.jpg,434,664,3,864528,uint8,giraffe,jpg,84
084.giraffe,084_0056.jpg,357,350,3,374850,uint8,giraffe,jpg,84
084.giraffe,084_0058.jpg,700,525,3,1102500,uint8,giraffe,jpg,84
084.giraffe,084_0062.jpg,298,200,3,178800,uint8,giraffe,jpg,84
084.giraffe,084_0065.jpg,200,200,3,120000,uint8,giraffe,jpg,84
084.giraffe,084_0067.jpg,200,300,3,180000,uint8,giraffe,jpg,84
084.giraffe,084_0073.jpg,640,427,3,819840,uint8,giraffe,jpg,84
084.giraffe,084_0076.jpg,298,440,3,393360,uint8,giraffe,jpg,84
084.giraffe,084_0082.jpg,300,241,3,216900,uint8,giraffe,jpg,84
084.giraffe,084_0084.jpg,200,300,3,180000,uint8,giraffe,jpg,84
085.goat,085_0002.jpg,377,531,3,600561,uint8,goat,jpg,85
085.goat,085_0003.jpg,923,1280,3,3544320,uint8,goat,jpg,85
085.goat,085_0009.jpg,490,343,3,504210,uint8,goat,jpg,85
085.goat,085_0011.jpg,514,770,3,1187340,uint8,goat,jpg,85
085.goat,085_0020.jpg,480,640,3,921600,uint8,goat,jpg,85
085.goat,085_0032.jpg,288,193,3,166752,uint8,goat,jpg,85
085.goat,085_0033.jpg,240,350,3,252000,uint8,goat,jpg,85
085.goat,085_0036.jpg,281,360,3,303480,uint8,goat,jpg,85
085.goat,085_0041.jpg,848,1276,3,3246144,uint8,goat,jpg,85
085.goat,085_0045.jpg,480,640,3,921600,uint8,goat,jpg,85
085.goat,085_0046.jpg,291,250,3,218250,uint8,goat,jpg,85
085.goat,085_0054.jpg,195,250,3,146250,uint8,goat,jpg,85
085.goat,085_0057.jpg,600,551,3,991800,uint8,goat,jpg,85
085.goat,085_0058.jpg,800,600,3,1440000,uint8,goat,jpg,85
085.goat,085_0061.jpg,203,275,3,167475,uint8,goat,jpg,85
085.goat,085_0062.jpg,200,300,3,180000,uint8,goat,jpg,85
085.goat,085_0069.jpg,274,400,3,328800,uint8,goat,jpg,85
085.goat,085_0072.jpg,450,456,3,615600,uint8,goat,jpg,85
085.goat,085_0076.jpg,480,493,3,709920,uint8,goat,jpg,85
085.goat,085_0079.jpg,400,300,3,360000,uint8,goat,jpg,85
085.goat,085_0083.jpg,290,399,3,347130,uint8,goat,jpg,85
085.goat,085_0085.jpg,212,301,3,191436,uint8,goat,jpg,85
085.goat,085_0087.jpg,300,280,3,252000,uint8,goat,jpg,85
085.goat,085_0093.jpg,1158,1032,3,3585168,uint8,goat,jpg,85
085.goat,085_0097.jpg,187,250,3,140250,uint8,goat,jpg,85
086.golden-gate-bridge,086_0001.jpg,424,640,3,814080,uint8,golden-gate-bridge,jpg,86
086.golden-gate-bridge,086_0002.jpg,199,160,3,95520,uint8,golden-gate-bridge,jpg,86
086.golden-gate-bridge,086_0003.jpg,1200,1650,3,5940000,uint8,golden-gate-bridge,jpg,86
086.golden-gate-bridge,086_0004.jpg,597,877,3,1570707,uint8,golden-gate-bridge,jpg,86
086.golden-gate-bridge,086_0008.jpg,358,499,3,535926,uint8,golden-gate-bridge,jpg,86
086.golden-gate-bridge,086_0013.jpg,212,283,3,179988,uint8,golden-gate-bridge,jpg,86
086.golden-gate-bridge,086_0014.jpg,376,200,3,225600,uint8,golden-gate-bridge,jpg,86
086.golden-gate-bridge,086_0018.jpg,278,432,3,360288,uint8,golden-gate-bridge,jpg,86
086.golden-gate-bridge,086_0021.jpg,128,192,3,73728,uint8,golden-gate-bridge,jpg,86
086.golden-gate-bridge,086_0023.jpg,600,446,3,802800,uint8,golden-gate-bridge,jpg,86
086.golden-gate-bridge,086_0029.jpg,485,331,3,481605,uint8,golden-gate-bridge,jpg,86
086.golden-gate-bridge,086_0030.jpg,120,160,3,57600,uint8,golden-gate-bridge,jpg,86
086.golden-gate-bridge,086_0032.jpg,120,160,3,57600,uint8,golden-gate-bridge,jpg,86
086.golden-gate-bridge,086_0035.jpg,120,160,3,57600,uint8,golden-gate-bridge,jpg,86
086.golden-gate-bridge,086_0044.jpg,140,204,3,85680,uint8,golden-gate-bridge,jpg,86
086.golden-gate-bridge,086_0047.jpg,266,400,3,319200,uint8,golden-gate-bridge,jpg,86
086.golden-gate-bridge,086_0048.jpg,120,160,3,57600,uint8,golden-gate-bridge,jpg,86
086.golden-gate-bridge,086_0049.jpg,229,350,3,240450,uint8,golden-gate-bridge,jpg,86
086.golden-gate-bridge,086_0056.jpg,259,214,3,166278,uint8,golden-gate-bridge,jpg,86
086.golden-gate-bridge,086_0062.jpg,150,225,3,101250,uint8,golden-gate-bridge,jpg,86
086.golden-gate-bridge,086_0068.jpg,600,363,3,653400,uint8,golden-gate-bridge,jpg,86
086.golden-gate-bridge,086_0072.jpg,347,435,3,452835,uint8,golden-gate-bridge,jpg,86
086.golden-gate-bridge,086_0073.jpg,142,196,3,83496,uint8,golden-gate-bridge,jpg,86
086.golden-gate-bridge,086_0075.jpg,219,207,3,135999,uint8,golden-gate-bridge,jpg,86
086.golden-gate-bridge,086_0080.jpg,294,203,3,179046,uint8,golden-gate-bridge,jpg,86
087.goldfish,087_0003.jpg,240,223,3,160560,uint8,goldfish,jpg,87
087.goldfish,087_0004.jpg,240,350,3,252000,uint8,goldfish,jpg,87
087.goldfish,087_0009.jpg,305,400,3,366000,uint8,goldfish,jpg,87
087.goldfish,087_0012.jpg,206,271,3,167478,uint8,goldfish,jpg,87
087.goldfish,087_0014.jpg,503,599,3,903891,uint8,goldfish,jpg,87
087.goldfish,087_0018.jpg,1704,2272,3,11614464,uint8,goldfish,jpg,87
087.goldfish,087_0020.jpg,268,400,3,321600,uint8,goldfish,jpg,87
087.goldfish,087_0034.jpg,314,400,3,376800,uint8,goldfish,jpg,87
087.goldfish,087_0035.jpg,288,286,3,247104,uint8,goldfish,jpg,87
087.goldfish,087_0039.jpg,309,400,3,370800,uint8,goldfish,jpg,87
087.goldfish,087_0043.jpg,210,200,3,126000,uint8,goldfish,jpg,87
087.goldfish,087_0046.jpg,161,200,3,96600,uint8,goldfish,jpg,87
087.goldfish,087_0047.jpg,1200,960,3,3456000,uint8,goldfish,jpg,87
087.goldfish,087_0051.jpg,165,270,3,133650,uint8,goldfish,jpg,87
087.goldfish,087_0052.jpg,253,300,3,227700,uint8,goldfish,jpg,87
087.goldfish,087_0056.jpg,283,432,3,366768,uint8,goldfish,jpg,87
087.goldfish,087_0061.jpg,194,250,3,145500,uint8,goldfish,jpg,87
087.goldfish,087_0063.jpg,300,400,3,360000,uint8,goldfish,jpg,87
087.goldfish,087_0068.jpg,206,281,3,173658,uint8,goldfish,jpg,87
087.goldfish,087_0070.jpg,182,250,3,136500,uint8,goldfish,jpg,87
087.goldfish,087_0071.jpg,141,145,3,61335,uint8,goldfish,jpg,87
087.goldfish,087_0074.jpg,402,600,3,723600,uint8,goldfish,jpg,87
087.goldfish,087_0080.jpg,300,225,3,202500,uint8,goldfish,jpg,87
087.goldfish,087_0087.jpg,151,269,3,121857,uint8,goldfish,jpg,87
087.goldfish,087_0092.jpg,109,127,3,41529,uint8,goldfish,jpg,87
088.golf-ball,088_0004.jpg,396,562,3,667656,uint8,golf-ball,jpg,88
088.golf-ball,088_0020.jpg,307,410,3,377610,uint8,golf-ball,jpg,88
088.golf-ball,088_0023.jpg,231,150,3,103950,uint8,golf-ball,jpg,88
088.golf-ball,088_0024.jpg,588,800,3,1411200,uint8,golf-ball,jpg,88
088.golf-ball,088_0026.jpg,361,359,3,388797,uint8,golf-ball,jpg,88
088.golf-ball,088_0031.jpg,300,300,3,270000,uint8,golf-ball,jpg,88
088.golf-ball,088_0035.jpg,225,300,3,202500,uint8,golf-ball,jpg,88
088.golf-ball,088_0037.jpg,299,448,3,401856,uint8,golf-ball,jpg,88
088.golf-ball,088_0044.jpg,213,265,3,169335,uint8,golf-ball,jpg,88
088.golf-ball,088_0050.jpg,208,285,3,177840,uint8,golf-ball,jpg,88
088.golf-ball,088_0054.jpg,154,250,3,115500,uint8,golf-ball,jpg,88
088.golf-ball,088_0055.jpg,213,225,3,143775,uint8,golf-ball,jpg,88
088.golf-ball,088_0059.jpg,200,200,3,120000,uint8,golf-ball,jpg,88
088.golf-ball,088_0060.jpg,202,209,3,126654,uint8,golf-ball,jpg,88
088.golf-ball,088_0063.jpg,207,207,3,128547,uint8,golf-ball,jpg,88
088.golf-ball,088_0065.jpg,150,225,3,101250,uint8,golf-ball,jpg,88
088.golf-ball,088_0068.jpg,350,210,3,220500,uint8,golf-ball,jpg,88
088.golf-ball,088_0069.jpg,137,200,3,82200,uint8,golf-ball,jpg,88
088.golf-ball,088_0072.jpg,462,640,3,887040,uint8,golf-ball,jpg,88
088.golf-ball,088_0074.jpg,188,250,3,141000,uint8,golf-ball,jpg,88
088.golf-ball,088_0078.jpg,334,270,3,270540,uint8,golf-ball,jpg,88
088.golf-ball,088_0083.jpg,245,250,3,183750,uint8,golf-ball,jpg,88
088.golf-ball,088_0086.jpg,853,1280,3,3275520,uint8,golf-ball,jpg,88
088.golf-ball,088_0088.jpg,153,199,3,91341,uint8,golf-ball,jpg,88
088.golf-ball,088_0095.jpg,200,250,3,150000,uint8,golf-ball,jpg,88
089.goose,089_0002.jpg,450,505,3,681750,uint8,goose,jpg,89
089.goose,089_0008.jpg,272,400,3,326400,uint8,goose,jpg,89
089.goose,089_0014.jpg,270,429,3,347490,uint8,goose,jpg,89
